Crse Lst,Crse Lst Descr,Eff Date,Crse Lst Effective Status,Crse Seq,Course ID,Subject,Catalog Nbr,description,WildCard,Wildcard Acad Group,Wildcard Subject,Wildcard Catalog,Valid Beg,Valid End,Term Code,Term Descr,Class Assoc,Topic ID,Req Designation,subject,course
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,216,19925,AAS,103,Soc Sci Sem,N,,,,2007-01-04,,,,0,82,,AA,AA 103
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,174,19925,AAS,103,Soc Sci Sem,N,,,,2002-09-03,,,,0,80,,AA,AA 103
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,172,19925,AAS,103,Soc Sci Sem,N,,,,2001-09-05,2006-04-18,,,0,82,,AA,AA 103
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,173,19925,AAS,103,Soc Sci Sem,N,,,,2005-09-06,2011-04-20,,,0,83,,AA,AA 103
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,118,19925,AAS,103,Soc Sci Sem,N,,,,2006-01-05,2008-04-16,,,0,81,,AA,AA 103
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,194,20806,AAS,104,Hum Seminar,N,,,,2005-09-06,,,,0,80,,AA,AA 104
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,137,22334,AAS,111,Intro Afr&Diaspora,N,,,,2000-09-06,,,,0,0,,AA,AA 111
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,18,7880,AAS,200,Intr African Studies,N,,,,2001-01-04,2007-04-17,,,0,0,,AA,AA 200
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,220,4589,AAS,201,Intro Afr-Am Studies,N,,,,2000-09-06,2007-04-17,,,0,0,,AA,AA 201
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,29,4590,AAS,202,Int Afro-Carib Stds,N,,,,2000-09-06,2007-04-17,,,0,0,,AA,AA 202
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,315,17282,AAS,208,Intro African Art,N,,,,2012-01-04,,,,0,0,,AA,AA 208
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,87,17887,AAS,214,Int Afram Art,N,,,,2006-01-05,2011-04-20,,,0,0,,AA,AA 214
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,144,38703,AAS,232,African Amer Cinema,N,,,,2001-09-05,2007-04-18,,,0,0,,AA,AA 232
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,515,41608,AAS,236,The Latin Tinge,N,,,,2021-08-21,,,,0,0,,AA,AA 236
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,398,41608,AAS,236,The Latin Tinge,N,,,,2016-01-01,,,,0,0,,AA,AA 236
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,320,7887,AAS,247,Modern Africa,N,,,,2012-01-04,,,,0,0,,AA,AA 247
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,314,7887,AAS,247,Modern Africa,N,,,,2012-01-04,,,,0,0,,AA,AA 247
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,19,7887,AAS,247,Modern Africa,N,,,,2002-01-07,,,,0,0,,AA,AA 247
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,286,1703,AAS,262,20C Af Am Social Mov,N,,,,2011-01-05,,,,0,0,,AA,AA 262
4621,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,303,1703,AAS,262,20C Af Am Social Mov,N,,,,2011-01-05,,,,0,0,,AA,AA 262
